Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 33283,DR1_2955981932615685632,TIC13147218,STND,77.0,-26.8,56.167,-46.048,J2000,6.983,7.912186,5934,0.0,300,300,TRUE,1,1,0,1,1,
HD 167215,DR1_4589331160330258560,TIC313993524,STND,273.25,28.26,-4.451,111.075,J2000,6.983,7.956624,6073,0.0,300,300,TRUE,1,1,0,1,1,
HIP24121,DR1_3394651475409082752,TIC293890508,STND,77.71,16.43,160.41,-219.12,J2000,6.407,8.177941,4589,0.0,300,300,TRUE,1,1,0,1,1,
HD 33334,DR2_181312735893067008,TIC367256717,STND,77.75,32.04,-114.525,21.764,J2000,6.714,7.877152,5651,0.0,300,300,TRUE,1,1,0,1,1,
HD 33298,DR1_188486426491796864,TIC187487612,STND,77.76,39.28,25.408,19.513,J2000,6.831,8.08645,5358,0.0,300,300,TRUE,1,1,0,1,1,
HD 161479,DR1_4552227178377555072,TIC363859338,STND,266.26,19.29,156.021,48.522,J2000,6.831,7.962836,5702,0.0,300,300,TRUE,1,1,0,1,1,
HD 33636,DR1_3238810133261780096,TIC262300150,STND,77.94,4.4,181.259,-138.193,J2000,5.931,6.864903,5949,0.0,300,300,TRUE,1,1,0,1,1,
HD 33844,DR1_2986593264045851520,TIC169534187,STND,78.15,-14.95,32.958,30.99,J2000,5.574,7.026162,4934,0.0,300,300,TRUE,1,1,0,1,1,
HD 34445,DR1_3241295304419068672,TIC284907742,STND,79.42,7.35,-0.725,-146.886,J2000,6.122,7.165373,5813,0.0,300,300,TRUE,1,1,0,1,1,
HD 34721,DR1_2981583785990414720,TIC408190069,STND,79.71,-18.13,385.993,60.963,J2000,5.184,5.815227,5962,0.0,300,300,TRUE,1,1,0,1,1,
HD 34411,DR2_188771135583573504,TIC409104974,STND,79.79,40.1,520.569,-664.488,J2000,3.61,4.525885,5820,0.0,60,60,TRUE,1,1,0,1,1,
HD 34957,DR2_3338781887987972352,TIC443763250,STND,80.41,10.33,8.14,-14.309,J2000,8.047,9.322912,5837,0.0,300,300,TRUE,1,1,0,1,1,
HD 34575,DR1_281179242443076992,TIC320790248,STND,80.58,59.28,227.617,-283.762,J2000,5.766,6.910999,5626,0.0,300,300,TRUE,1,1,0,1,1,
HD 34887,DR2_212255157762755712,TIC369134047,STND,80.76,46.99,9.832,-84.809,J2000,6.857,7.969107,5601,0.0,300,300,TRUE,1,1,0,1,1,
HD 35627,DR1_3208926850328177920,TIC24722438,STND,81.47,-6.36,-133.804,-22.708,J2000,6.488,7.371444,6029,0.0,300,300,TRUE,1,1,0,1,1,
HD 35850,DR1_3009908373754300288,TIC94945758,STND,81.77,-11.9,16.915,-49.318,J2000,5.268,6.209527,5818,0.0,300,300,TRUE,1,1,0,1,1,
HD 134987,DR2_6226694571859532800,TIC61397572,STND,228.37,-25.31,-400.147,-75.253,J2000,5.268,6.302472,5731,0.0,300,300,TRUE,1,1,0,1,1,
HD 35974,DR1_2905038672682858112,TIC24400247,STND,81.78,-31.57,-58.208,37.64,J2000,6.083,7.045576,5827,0.0,300,300,TRUE,1,1,0,1,1,
HD 124642,DR1_1453180400527494144,TIC173106845,STND,213.49,30.22,-398.118,175.114,J2000,6.083,7.676171,4772,0.0,300,300,TRUE,1,1,0,1,1,
HD 36003,DR1_3210731011470628608,TIC50587969,STND,82.11,-3.5,-307.985,-797.411,J2000,5.615,7.242388,4543,0.0,300,300,TRUE,1,1,0,1,1,
HD 36308,DR1_3341047156818948864,TIC302762322,STND,82.85,12.56,171.991,-135.348,J2000,7.015,8.194342,5443,0.0,300,300,TRUE,1,1,0,1,1,
HD 36395,DR1_3209938366665770752,TIC50726077,STND,82.86,-3.68,761.631,-2092.209,J2000,4.83,7.108289,4474,0.0,300,300,TRUE,1,1,0,1,1,
HD 38858,DR1_3023711264771623808,TIC176521059,STND,87.15,-4.09,61.427,-229.291,J2000,4.83,5.805881,5707,0.0,300,300,TRUE,1,1,0,1,1,
HIP26013,DR1_2908664552795646080,TIC31374837,STND,83.27,-26.72,16.886,150.779,J2000,7.305,8.79872,4900,0.0,300,300,TRUE,1,1,0,1,1,
HD 244992,DR1_3340767434188536960,TIC436014102,STND,83.57,11.99,-25.84,15.035,J2000,8.001,8.957979,5928,0.0,300,300,TRUE,1,1,0,1,1,
HIP26250,DR1_3402980516507429888,TIC437856897,STND,83.87,21.29,0.102,-22.866,J2000,8.089,9.083192,6271,0.0,300,300,TRUE,1,1,0,1,1,
HD 115589,DR1_3608694469140294016,TIC335638244,STND,199.56,-14.58,-225.776,-166.391,J2000,8.089,9.357351,5288,0.0,300,300,TRUE,1,1,0,1,1,
HD 37213,DR1_2908352463290505472,TIC31471821,STND,83.92,-27.62,23.652,-217.391,J2000,6.884,8.037425,5367,0.0,300,300,TRUE,1,1,0,1,1,
HD 245409,DR1_3339921875389105152,TIC436248822,STND,84.13,11.33,-2.818,-56.35,J2000,6.126,8.195061,4437,0.0,300,300,TRUE,1,1,0,1,1,
HD 37124,DR2_3402798414192387328,TIC19631691,STND,84.26,20.73,-79.554,-420.042,J2000,6.359,7.487053,5474,0.0,300,300,TRUE,1,1,0,1,1,
HD 36974,DR1_189289551016229632,TIC239052413,STND,84.27,37.05,11.651,-25.564,J2000,6.821,7.981318,5475,0.0,300,300,TRUE,1,1,0,1,1,
HD 37484,DR1_2907308167761659392,TIC32500778,STND,84.42,-28.63,24.184,-3.122,J2000,6.47,7.167775,6109,0.0,300,300,TRUE,1,1,0,1,1,
HD 213519,DR1_1982946886865937792,TIC200215494,STND,337.77,45.15,-174.672,34.333,J2000,6.47,7.530469,5763,0.0,300,300,TRUE,1,1,0,1,1,
HD 37008,DR2_215395053733297024,TIC310872966,STND,84.55,51.45,-549.977,107.573,J2000,6.131,7.485914,4939,0.0,300,300,TRUE,1,1,0,1,1,
HD 92788,DR1_3802549432952577536,TIC169248301,STND,160.7,-2.18,-14.879,-223.013,J2000,6.131,7.15472,5732,0.0,300,300,TRUE,1,1,0,1,1,
HD 37250,DR2_192832697175220224,TIC239096255,STND,84.79,41.36,-31.444,-118.89,J2000,4.328,6.179133,4889,0.0,300,300,TRUE,1,1,0,1,1,
HD 37605,DR1_3332911492327546368,TIC144730053,STND,85.01,6.06,52.246,-247.136,J2000,7.266,8.47384,5435,0.0,300,300,TRUE,1,1,0,1,1,
HD 37962,DR1_2902205987131765632,TIC140282069,STND,85.22,-31.35,-59.52,-365.147,J2000,6.675,7.690438,5689,0.0,300,300,TRUE,1,1,0,1,1,
HD 37394,DR2_263916708025623680,TIC311063391,STND,85.33,53.48,2.804,-523.477,J2000,4.74,5.990948,5355,0.0,300,300,TRUE,1,1,0,1,1,
HD 208897,DR2_1779772947826839808,TIC423862056,STND,329.75,19.02,76.574,-33.477,J2000,4.74,6.248323,4951,0.0,300,300,TRUE,1,1,0,1,1,
HD 37986,DR1_2972016076323729920,TIC46686960,STND,85.47,-15.63,243.755,-117.805,J2000,6.061,7.179167,5561,0.0,300,300,TRUE,1,1,0,1,1,
HD 51272,DR1_941162608843796864,TIC197178761,STND,104.6,37.99,-38.081,-26.136,J2000,6.061,7.528362,4930,0.0,300,300,TRUE,1,1,0,1,1,
HD 99934,DR1_3533928881041996544,TIC452713540,STND,172.44,-25.0,-7.338,2.409,J2000,6.061,7.036361,5814,0.0,300,300,TRUE,1,1,0,1,1,
HD 38207,DR1_2966779995793890560,TIC93240259,STND,85.84,-20.19,15.006,-4.492,J2000,7.716,8.370288,6290,0.0,300,300,TRUE,1,1,0,1,1,
HD 38392,DR2_2964001014514075520,TIC93279196,STND,86.11,-22.42,-304.905,-352.606,J2000,4.845,5.868166,4947,0.0,300,300,TRUE,1,1,0,1,1,
HD 38393,DR2_2964000159820118400,TIC93280676,STND,86.12,-22.45,-291.757,-368.521,J2000,2.69,3.476823,6245,0.0,60,60,TRUE,1,1,0,1,1,
HD 38230,DR1_3456337822938565504,TIC426400173,STND,86.51,37.28,486.41,-510.139,J2000,5.838,7.121149,5142,0.0,300,300,TRUE,1,1,0,1,1,
HD 37006,DR1_552477105166797952,TIC138350803,STND,86.55,78.26,-45.933,70.555,J2000,6.868,8.023804,5551,0.0,300,300,TRUE,1,1,0,1,1,
HD 116321,DR1_6193336243762253568,TIC101775359,STND,200.79,-24.73,-110.669,11.578,J2000,6.868,7.693057,6371,0.0,300,300,TRUE,1,1,0,1,1,
HD 38529,DR2_3219847066672970368,TIC200093173,STND,86.65,1.17,-77.806,-141.363,J2000,4.91,5.748385,5602,0.0,300,300,TRUE,1,1,0,1,1,
HD 38505,DR2_3337001130124886144,TIC156291668,STND,86.69,11.05,60.191,-57.273,J2000,5.98,7.413574,5006,0.0,300,300,TRUE,1,1,0,1,1,
HD 38801,DR1_3012677734305458176,TIC66650754,STND,87.0,-8.33,-57.539,-75.556,J2000,6.8,8.045885,5274,0.0,300,300,TRUE,1,1,0,1,1,
HD 141712,DR1_1404129949861807872,TIC159855201,STND,237.06,50.95,-17.616,-24.213,J2000,6.8,8.151485,5208,0.0,300,300,TRUE,1,1,0,1,1,
HD 38949,DR1_2915523478127322752,TIC32869782,STND,87.08,-24.46,-30.322,-35.464,J2000,6.748,7.67168,6025,0.0,300,300,TRUE,1,1,0,1,1,
HD 45364,DR2_2893174259322992256,TIC117768715,STND,96.41,-31.48,52.242,-11.771,J2000,6.748,7.893656,5452,0.0,300,300,TRUE,1,1,0,1,1,
HD 39142,DR2_3219978149075224832,TIC158867044,STND,87.66,1.7,-3.077,7.724,J2000,6.16,7.684822,4830,0.0,300,300,TRUE,1,1,0,1,1,
HD 39094,DR1_3457728052317216896,TIC266354809,STND,88.0,37.83,34.116,-149.707,J2000,6.511,7.7142,5473,0.0,300,300,TRUE,1,1,0,1,1,
HD 210521,DR1_6819334255504716672,TIC206537433,STND,332.84,-22.21,-7.795,-3.707,J2000,6.511,7.862078,5021,0.0,300,300,TRUE,1,1,0,1,1,
HD 39688,DR1_2992025229447446144,TIC317548889,STND,88.38,-16.27,-43.179,-89.895,J2000,6.316,7.159053,6206,0.0,300,300,TRUE,1,1,0,1,1,
HD 39587,DR2_3399063235753901952,TIC114776214,STND,88.6,20.28,-162.54,-99.51,J2000,3.434,4.241686,5981,0.0,60,60,TRUE,1,1,0,1,1,
HD 39715,DR1_3315907407565379456,TIC281913005,STND,88.62,2.14,78.67,-645.334,J2000,6.992,8.509781,4762,0.0,300,300,TRUE,1,1,0,1,1,
HD 39828,DR1_3343712750961437568,TIC91864652,STND,88.91,13.0,30.447,-7.691,J2000,5.943,7.43326,4929,0.0,300,300,TRUE,1,1,0,1,1,
HD 39881,DR2_3346787986201584896,TIC91928222,STND,89.01,13.92,372.933,-482.795,J2000,5.367,6.46059,5664,0.0,300,300,TRUE,1,1,0,1,1,
HD 177830,DR1_2035963413410103168,TIC265052133,STND,286.34,25.92,-41.248,-52.58,J2000,5.367,6.901249,4862,0.0,300,300,TRUE,1,1,0,1,1,
HD 40397,DR1_3022685626580347392,TIC39543054,STND,89.59,-4.65,74.849,-200.354,J2000,5.662,6.823622,5479,0.0,300,300,TRUE,1,1,0,1,1,
HD 40537,DR1_2917842141990377088,TIC322572205,STND,89.65,-21.54,103.349,40.786,J2000,5.676,7.051837,4951,0.0,300,300,TRUE,1,1,0,1,1,
HD 187237,DR1_2028211203601619840,TIC435479953,STND,297.0,27.87,-9.819,221.961,J2000,5.676,6.726936,5824,0.0,300,300,TRUE,1,1,0,1,1,
HD 40650,DR2_969752767321089792,TIC440462174,STND,90.69,47.81,35.561,95.239,J2000,5.391,6.358743,5991,0.0,300,300,TRUE,1,1,0,1,1,
HD 41700,DR1_5567900116821808128,TIC158111564,STND,91.12,-45.04,-82.262,246.246,J2000,5.409,6.217929,6295,0.0,300,300,TRUE,1,1,0,1,1,
HD 40979,DR1_961428188691467520,TIC440489582,STND,91.12,44.26,95.066,-152.651,J2000,5.742,6.615367,6200,0.0,300,300,TRUE,1,1,0,1,1,
HD 40647,DR2_1107146846976017152,TIC468810471,STND,91.52,69.48,-174.569,-70.671,J2000,6.81,8.08008,5370,0.0,300,300,TRUE,1,1,0,1,1,
HD 41593,DR2_3345968334645285376,TIC415563103,STND,91.67,15.54,-120.716,-103.486,J2000,5.317,6.53857,5374,0.0,300,300,TRUE,1,1,0,1,1,
HD 134044,DR1_1291886305340638848,TIC20204058,STND,226.65,36.46,-64.02,42.406,J2000,5.317,6.231051,6183,0.0,300,300,TRUE,1,1,0,1,1,
HIP29067,DR1_1105408961471405312,TIC468828186,STND,91.98,67.98,-48.204,-111.003,J2000,7.437,9.250465,4494,0.0,300,300,TRUE,1,1,0,1,1,
HD 42581,DR1_2940856397828565760,TIC124279525,STND,92.64,-21.86,-135.692,-719.178,J2000,5.104,7.313471,4381,0.0,300,300,TRUE,1,1,0,1,1,
HD 42176,DR1_3438059369839738624,TIC97735908,STND,92.66,30.96,16.726,-2.155,J2000,7.669,8.59387,6276,0.0,300,300,TRUE,1,1,0,1,1,
HD 42618,DR1_3319126983769640320,TIC153289168,STND,93.0,6.78,197.247,-254.867,J2000,5.701,6.698518,5707,0.0,300,300,TRUE,1,1,0,1,1,
HD 42813,DR1_2993561625145288832,TIC33692729,STND,93.06,-14.65,-79.132,162.696,J2000,8.056,9.282243,5397,0.0,300,300,TRUE,1,1,0,1,1,
HIP29548,DR1_1007904854435176320,TIC339551974,STND,93.4,63.39,170.662,-205.702,J2000,7.428,9.192069,4494,0.0,300,300,TRUE,1,1,0,1,1,
HD 43162,DR1_2913411178849955712,TIC124494439,STND,93.44,-23.86,-47.564,111.085,J2000,5.129,6.193914,5660,0.0,300,300,TRUE,1,1,0,1,1,
HD 42250,DR1_1107458588584455040,TIC468874310,STND,94.01,70.78,-12.712,-443.288,J2000,6.043,7.230919,5371,0.0,300,300,TRUE,1,1,0,1,1,
HD 43745,DR1_2937506907453506304,TIC59846132,STND,94.26,-22.72,125.603,-259.383,J2000,5.053,5.92262,6012,0.0,300,300,TRUE,1,1,0,1,1,
HD 126053,DR2_3654496279558010624,TIC446436963,STND,215.81,1.24,223.531,-478.275,J2000,5.053,6.092967,5651,0.0,300,300,TRUE,1,1,0,1,1,
HD 43989,DR1_3116883777034077056,TIC250593544,STND,94.78,-3.44,10.686,-42.131,J2000,6.848,7.707249,6009,0.0,300,300,TRUE,1,1,0,1,1,
HD 43691,DR1_959971541948941056,TIC258444495,STND,94.89,41.09,22.684,-53.14,J2000,6.976,7.909128,6103,0.0,300,300,TRUE,1,1,0,1,1,
HIP30112,DR1_3124542631430884480,TIC265811235,STND,95.05,2.26,-123.806,-96.75,J2000,7.452,9.291484,4498,0.0,300,300,TRUE,1,1,0,1,1,
HD 44420,DR1_3118688247411174272,TIC251216282,STND,95.43,-0.54,-2.579,-156.48,J2000,6.454,7.471273,5785,0.0,300,300,TRUE,1,1,0,1,1,
HD 45184,DR1_2898239464575224320,TIC49831913,STND,96.18,-28.78,-165.122,-121.852,J2000,5.219,6.221316,5824,0.0,300,300,TRUE,1,1,0,1,1,
HD 44985,DR1_3330686664908473088,TIC206680304,STND,96.33,11.23,-123.071,-56.795,J2000,5.968,6.884911,5944,0.0,300,300,TRUE,1,1,0,1,1,
HD 45588,DR1_2899947933845777920,TIC48622550,STND,96.8,-25.86,-173.209,-216.599,J2000,5.085,5.9288,6093,0.0,300,300,TRUE,1,1,0,1,1,
HD 45350,DR2_955758320761687680,TIC144132551,STND,97.19,38.96,-42.748,-53.736,J2000,6.587,7.711583,5618,0.0,300,300,TRUE,1,1,0,1,1,
HD 45652,DR1_3327980251397586048,TIC206948365,STND,97.3,10.93,206.208,-62.55,J2000,6.703,7.923522,5405,0.0,300,300,TRUE,1,1,0,1,1,
HD 209393,DR1_1962726971113126272,TIC331542393,STND,330.52,44.34,39.056,29.759,J2000,6.703,7.811153,5668,0.0,300,300,TRUE,1,1,0,1,1,
HIP30979,DR1_3000225421523425152,TIC24952049,STND,97.53,-11.81,-153.137,78.929,J2000,7.079,8.705418,4681,0.0,300,300,TRUE,1,1,0,1,1,
HD 151522,DR1_1432108157102418816,TIC199661054,STND,251.09,59.96,1.593,-29.568,J2000,7.079,8.219897,5681,0.0,300,300,TRUE,1,1,0,1,1,
HD 45410,DR2_1004358968092652544,TIC444865362,STND,97.7,58.16,-30.691,-338.612,J2000,4.272,5.609718,4944,0.0,300,300,TRUE,1,1,0,1,1,
HD 46122,DR1_3324369627009704320,TIC229273872,STND,97.94,6.79,-52.919,-38.275,J2000,5.705,7.004118,4930,0.0,300,300,TRUE,1,1,0,1,1,
HD 47186,DR1_2919760961580909824,TIC101145648,STND,99.04,-27.62,21.582,-262.843,J2000,6.416,7.4614,5661,0.0,300,300,TRUE,1,1,0,1,1,
GL239,DR1_3359074680751328000,TIC307809773,STND,99.29,17.56,-764.414,337.883,J2000,6.674,8.878268,4453,0.0,300,300,TRUE,1,1,0,1,1,
HD 48345,DR2_3359618251814248704,TIC457028839,STND,100.95,18.66,-61.456,-6.377,J2000,5.846,7.23812,5072,0.0,300,300,TRUE,1,1,0,1,1,
HD 48938,DR1_2918894855656024832,TIC172734582,STND,101.22,-27.34,-5.874,293.784,J2000,5.398,6.299466,5886,0.0,300,300,TRUE,1,1,0,1,1,
HD 48737,DR2_3352485999057276672,TIC372480991,STND,101.32,12.9,-114.564,-191.671,J2000,1.996,3.246348,5946,0.0,60,60,TRUE,1,1,0,1,1,
HD 263175,DR1_937667948573715072,TIC240153098,STND,101.52,32.56,-456.263,99.87,J2000,7.021,8.501401,4780,0.0,300,300,TRUE,1,1,0,1,1,
HD 46588,DR2_1141280704422528128,TIC141523112,STND,101.56,79.56,-99.163,-604.042,J2000,4.512,5.300417,6154,0.0,300,300,TRUE,1,1,0,1,1,
HD 48682,DR2_952326504452337792,TIC307754027,STND,101.68,43.58,-2.705,164.523,J2000,4.406,5.105546,6076,0.0,300,300,TRUE,1,1,0,1,1,
HD 49197,DR1_952346738043508736,TIC191833127,STND,102.34,43.76,-37.161,-50.941,J2000,6.321,7.182117,6263,0.0,300,300,TRUE,1,1,0,1,1,
HD 191089,DR1_6847146780087983360,TIC301636441,STND,302.27,-26.22,40.336,-67.417,J2000,6.321,7.076727,6481,0.0,300,300,TRUE,1,1,0,1,1,
HIP32769,DR1_1003351055230895744,TIC88228576,STND,102.49,60.34,253.401,410.798,J2000,6.335,8.119934,4513,0.0,300,300,TRUE,1,1,0,1,1,
HIP32892,DR1_951395351246660096,TIC21215728,STND,102.8,40.5,-1.799,15.633,J2000,7.921,9.040717,5784,0.0,300,300,TRUE,1,1,0,1,1,
HD 49674,DR1_951438747596202624,TIC21267079,STND,102.88,40.87,34.682,-122.686,J2000,6.835,7.929907,5658,0.0,300,300,TRUE,1,1,0,1,1,
HIP36551,DR1_3165287714857687808,TIC247116238,STND,112.78,14.61,75.902,-290.291,J2000,6.835,8.539587,4537,0.0,300,300,TRUE,1,1,0,1,1,
HIP32919,DR2_954713853434626176,TIC191946194,STND,102.88,47.37,-245.058,-693.163,J2000,6.651,8.463108,4502,0.0,300,300,TRUE,1,1,0,1,1,
HD 50499,DR1_5579783569778334464,TIC53175558,STND,103.01,-33.92,-69.223,68.29,J2000,6.152,7.071409,6006,0.0,300,300,TRUE,1,1,0,1,1,
HD 50281,DR2_3101923001490347392,TIC282210766,STND,103.08,-5.17,-543.69,-3.515,J2000,5.013,6.231057,4755,0.0,300,300,TRUE,1,1,0,1,1,
HD 50275,DR1_3378429796249381888,TIC57727774,STND,103.36,21.72,-20.106,-33.976,J2000,6.556,8.031425,4939,0.0,300,300,TRUE,1,1,0,1,1,
HD 50806,DR1_5609058273023075968,TIC53688090,STND,103.39,-28.54,282.212,-441.741,J2000,4.798,5.869607,5592,0.0,300,300,TRUE,1,1,0,1,1,
HD 50639,DR1_3050309859795839744,TIC123838254,STND,103.44,-9.52,-68.858,-31.189,J2000,6.044,6.922631,6066,0.0,300,300,TRUE,1,1,0,1,1,
HD 50554,DR1_3380479079767139840,TIC80224448,STND,103.68,24.25,-35.839,-96.668,J2000,5.776,6.715178,5972,0.0,300,300,TRUE,1,1,0,1,1,
HD 265866,DR1_939072609037892224,TIC68581262,STND,103.7,33.27,-726.672,-398.102,J2000,6.104,8.863551,4944,0.0,300,300,TRUE,1,1,0,1,1,
HD 50692,DR2_3381727613874753536,TIC80226651,STND,103.83,25.38,-37.595,24.234,J2000,4.913,5.602784,5808,0.0,300,300,TRUE,1,1,0,1,1,
HD 51219,DR1_3113909598076741632,TIC301780349,STND,104.14,1.16,-8.852,-577.55,J2000,6.146,7.23163,5601,0.0,300,300,TRUE,1,1,0,1,1,
HD 146278,DR1_1380731002392947712,TIC39778133,STND,243.46,40.35,-27.211,-98.97,J2000,6.146,7.703991,4812,0.0,300,300,TRUE,1,1,0,1,1,
HD 51419,DR1_3379989453493244032,TIC58853031,STND,104.55,22.48,48.267,97.515,J2000,5.718,6.772278,5655,0.0,300,300,TRUE,1,1,0,1,1,
HD 51046,DR1_981158272017569920,TIC252909848,STND,104.66,51.87,-164.967,-209.714,J2000,6.805,7.899041,5629,0.0,300,300,TRUE,1,1,0,1,1,
HD 52265,DR1_3101382415424596608,TIC268565917,STND,105.08,-5.37,-116.513,80.633,J2000,5.24,6.16311,6071,0.0,300,300,TRUE,1,1,0,1,1,
HD 52456,DR1_3153772873178431744,TIC270889166,STND,105.4,6.93,-30.703,27.847,J2000,6.647,7.928361,5188,0.0,300,300,TRUE,1,1,0,1,1,
HD 51866,DR2_978615479962980480,TIC252924197,STND,105.41,48.38,546.376,-432.009,J2000,6.233,7.68648,4895,0.0,300,300,TRUE,1,1,0,1,1,
HD 52919,DR1_3052753112072827136,TIC125409404,STND,105.68,-6.8,-201.309,-313.607,J2000,6.446,7.99381,4668,0.0,300,300,TRUE,1,1,0,1,1,
HD 52711,DR2_887822001246832384,TIC91686663,STND,105.88,29.34,156.623,-827.8,J2000,4.88,5.789583,5811,0.0,300,300,TRUE,1,1,0,1,1,
HD 53706,DR1_5559265686368291456,TIC130645531,STND,106.0,-43.61,-101.722,382.507,J2000,5.458,6.653335,5227,0.0,300,300,TRUE,1,1,0,1,1,
HD 156365,DR1_4111078305581719552,TIC81376588,STND,259.53,-24.07,98.506,-74.004,J2000,5.458,6.443071,5840,0.0,300,300,TRUE,1,1,0,1,1,
HD 53532,DR1_3368214646035589248,TIC437011608,STND,106.57,22.68,-92.256,-78.736,J2000,6.989,8.092568,5731,0.0,300,300,TRUE,1,1,0,1,1,
HD 53927,DR1_884951485622781312,TIC87752739,STND,107.02,29.83,-156.409,-294.06,J2000,6.645,8.056618,4912,0.0,300,300,TRUE,1,1,0,1,1,
HD 55696,DR1_5565208306201075456,TIC22598327,STND,108.06,-38.17,-31.532,-22.831,J2000,6.9,7.823026,6054,0.0,300,300,TRUE,1,1,0,1,1,
HD 108351,DR1_3513498511891795072,TIC22455995,STND,186.76,-22.39,-125.662,31.328,J2000,6.9,7.770552,6146,0.0,300,300,TRUE,1,1,0,1,1,
HIP35093,DR1_948372106587405440,TIC155467971,STND,108.86,40.26,8.144,-27.635,J2000,8.41,9.486254,5722,0.0,300,300,TRUE,1,1,0,1,1,
HIP58234,DR1_3574891599052022144,TIC335499997,STND,179.16,-12.38,-56.667,-6.575,J2000,8.41,9.403331,6064,0.0,300,300,TRUE,1,1,0,1,1,
HD 56083,NoGaiaName,NoTICName,STND,108.89,-1.86,7.63,-30.67,J2000,14.0,14.0,4977,0.0,300,300,TRUE,1,1,0,1,1,
HD 105113,DR1_3466217931346648704,NoTICName,STND,181.52,-32.96,-77.93,-193.92,J2000,14.0,14.0,5830,0.0,300,300,TRUE,1,1,0,1,1,
HIP114914,DR1_2638615185523263616,NoTICName,STND,349.15,-1.59,165.43,20.25,J2000,14.0,14.0,5905,0.0,300,300,TRUE,1,1,0,1,1,
HD 219542,DR1_2638615185523263616,NoTICName,STND,349.15,-1.59,165.43,20.25,J2000,14.0,14.0,5733,0.0,300,300,TRUE,1,1,0,1,1,
HIP118310,NoGaiaName,NoTICName,STND,359.95,6.66,-58.32,-168.69,J2000,14.0,14.0,4617,0.0,300,300,TRUE,1,1,0,1,1,
HD 55575,DR2_974887555341533440,TIC156890613,STND,108.96,47.24,30.079,-185.905,J2000,4.48,5.38816,5798,0.0,300,300,TRUE,1,1,0,1,1,
HD 56274,DR1_3033005402202220544,TIC295742782,STND,108.96,-13.05,-510.852,176.964,J2000,6.593,7.59369,5695,0.0,300,300,TRUE,1,1,0,1,1,
HD 156668,DR2_4575374857376398976,TIC257715493,STND,259.42,29.23,-72.481,216.849,J2000,6.593,8.117674,4800,0.0,300,300,TRUE,1,1,0,1,1,
HD 56122,DR1_948513565629753728,TIC17770457,STND,109.42,40.95,-2.115,-22.006,J2000,5.763,7.205765,5072,0.0,300,300,TRUE,1,1,0,1,1,
HD 57204,DR2_948177085008663680,TIC9880705,STND,110.5,39.96,3.795,-32.873,J2000,6.388,7.76294,5203,0.0,300,300,TRUE,1,1,0,1,1,
HD 57813,DR2_1086694556307708032,TIC85095616,STND,111.63,60.55,-144.912,-475.034,J2000,7.219,8.427083,5369,0.0,300,300,TRUE,1,1,0,1,1,
HD 58551,DR1_865962679293729536,TIC60776796,STND,111.71,21.54,-315.469,-20.834,J2000,5.534,6.412439,6150,0.0,300,300,TRUE,1,1,0,1,1,
GL273,DR2_3139847906304421632,TIC318686860,STND,111.85,5.23,571.232,-3691.487,J2000,5.714,8.576388,5212,0.0,300,300,TRUE,1,1,0,1,1,
HD 171010,DR2_4535420146714901888,TIC296144725,STND,277.86,22.99,20.689,41.279,J2000,5.714,7.159315,4962,0.0,300,300,TRUE,1,1,0,1,1,
HD 58781,DR1_3362649914604536576,TIC60847893,STND,111.96,19.04,117.63,-70.447,J2000,5.949,7.073503,5604,0.0,300,300,TRUE,1,1,0,1,1,
HD 58727,DR1_885778696328183424,TIC257241363,STND,112.02,30.32,-22.175,-155.676,J2000,7.579,8.762088,5439,0.0,300,300,TRUE,1,1,0,1,1,
HD 58595,DR2_900556927171103232,TIC18692746,STND,112.04,40.66,93.254,-34.134,J2000,6.022,7.212213,5662,0.0,300,300,TRUE,1,1,0,1,1,
HD 66573,DR1_3146302997336987776,TIC443846457,STND,121.12,9.27,270.108,14.61,J2000,6.022,7.099208,5607,0.0,300,300,TRUE,1,1,0,1,1,
HD 108863,DR1_3952692453009845632,TIC371621400,STND,187.58,21.95,-75.278,-33.577,J2000,6.022,7.467149,4924,0.0,300,300,TRUE,1,1,0,1,1,
HD 59747,DR2_898639447612575104,TIC16045498,STND,113.25,37.03,-49.874,9.407,J2000,6.09,7.426266,5164,0.0,300,300,TRUE,1,1,0,1,1,
HD 60532,DR2_5619121248264726272,TIC456871289,STND,113.51,-22.3,-40.18,46.791,J2000,3.703,4.30543,6097,0.0,60,60,TRUE,1,1,0,1,1,
HD 60491,DR1_3054448833879666688,TIC7131321,STND,113.61,-6.9,-80.259,-43.044,J2000,6.554,7.906273,5105,0.0,300,300,TRUE,1,1,0,1,1,
HD 60234,DR1_924370386228597248,TIC16115792,STND,113.82,40.51,-12.075,-1.843,J2000,6.49,7.516523,5850,0.0,300,300,TRUE,1,1,0,1,1,
HD 61005,DR1_5592237634911815424,TIC114021052,STND,113.95,-32.2,-55.05,74.319,J2000,6.905,8.016806,5588,0.0,300,300,TRUE,1,1,0,1,1,
